2022_02_17_195229_JT4018_004395_2.csv,1
2022_02_22_124656_JT4002_158568_2.csv,1
2022_02_23_155635_JT4004_331801_1.csv,1
2022_02_21_074117_JT4012_004917_2.csv,1
2022_02_24_080702_JT4002_159542_1.csv,1
2022_02_20_222708_JT4002_156864_2.csv,1
2022_02_23_182834_JT4018_005000_2.csv,1
2022_02_24_050301_JT4002_159269_1.csv,1
2022_02_21_180623_JT4002_157785_1.csv,1
2022_02_21_223940_JT4002_157941_2.csv,1
2022_02_18_133804_JT4004_329804_1.csv,1
2022_02_24_105940_JT4016_069148_1.csv,1
2022_02_22_021717_JT4004_330147_2.csv,1
2022_02_17_213833_JT4018_004521_1.csv,1
2022_02_20_233722_JT4002_156965_2.csv,1
2022_02_24_051834_JT4002_159293_1.csv,1
2022_02_23_214130_JT4012_005984_1.csv,1
2022_02_19_051712_JT4002_156768_1.csv,1
2022_02_23_094255_JT4016_068998_1.csv,1
2022_02_19_002714_JT4016_068467_1.csv,1
2022_02_22_204659_JT4004_330671_1.csv,1
2022_02_21_224529_JT4002_157947_2.csv,1
2022_02_21_142142_JT4012_005308_2.csv,1
2022_02_23_174857_JT4018_004937_2.csv,1
2022_02_18_173924_JT4018_004714_1.csv,1
2022_02_24_092602_JT4002_159644_2.csv,1
2022_02_21_172250_JT4002_157722_1.csv,1
2022_02_23_231427_JT4012_006109_1.csv,1
2022_02_22_150141_JT4002_158754_2.csv,1
2022_02_23_221150_JT4012_006024_1.csv,1
2022_02_24_035236_JT4002_159167_2.csv,1
2022_02_22_040552_JT4004_330301_2.csv,1
2022_02_22_055441_JT4004_330351_1.csv,1
2022_02_22_161112_JT4002_158862_2.csv,1
2022_02_17_071459_JT4018_004281_1.csv,1
2022_02_22_223241_JT4004_330793_1.csv,1
2022_02_17_103155_JT4002_156637_1.csv,1
2022_02_21_234825_JT4002_158052_2.csv,1
2022_02_18_075643_JT4004_329410_1.csv,1
2022_02_21_072804_JT4012_004904_1.csv,1
2022_02_23_030539_JT4004_331193_1.csv,1
2022_02_24_094345_JT4002_159674_2.csv,1
2022_02_21_080458_JT4012_004947_2.csv,1
2022_02_17_195119_JT4018_004393_2.csv,1
2022_02_22_090940_JT4002_158239_1.csv,1
2022_02_22_133208_JT4002_158630_2.csv,1
2022_02_21_211133_JT4002_157809_1.csv,1
2022_02_22_114550_JT4002_158474_2.csv,1
2022_02_22_220458_JT4004_330751_2.csv,1
2022_02_21_191843_JT4012_005536_2.csv,1
2022_02_24_111743_JT4016_069177_1.csv,1
2022_02_17_151248_JT4004_328948_1.csv,1
2022_02_21_174439_JT4002_157752_2.csv,1
2022_02_18_104640_JT4004_329609_1.csv,1
2022_02_23_154908_JT4004_331787_2.csv,1
2022_02_21_152155_JT4012_005393_2.csv,1
2022_02_22_134653_JT4002_158653_1.csv,1
2022_02_21_052749_JT4002_157458_1.csv,1
2022_02_18_105910_JT4004_329627_1.csv,1
2022_02_24_021245_JT4002_159026_1.csv,1
2022_02_18_122209_JT4004_329717_1.csv,1
2022_02_23_135647_JT4004_331635_2.csv,1
2022_02_18_152807_JT4004_329855_1.csv,1
2022_02_23_122052_JT4004_331492_2.csv,1
2022_02_23_144009_JT4004_331679_1.csv,1
2022_02_18_154410_JT4004_329877_1.csv,1
2022_02_18_082232_JT4004_329436_2.csv,1
2022_02_21_070614_JT4002_157583_1.csv,1
2022_02_22_200912_JT4004_330620_1.csv,1
2022_02_23_191028_JT4018_005062_1.csv,1
2022_02_23_100318_JT4016_069030_1.csv,1
2022_02_22_011722_JT4002_158168_1.csv,1
2022_02_21_031458_JT4002_157274_2.csv,1
2022_02_24_074417_JT4002_159503_2.csv,1
2022_02_17_155207_JT4004_329004_1.csv,1
2022_02_22_044822_JT4012_005744_2.csv,1
2022_02_24_075813_JT4002_159528_1.csv,1
2022_02_23_110348_JT4004_331410_2.csv,1
2022_02_18_003730_JT4013_002750_1.csv,1
2022_02_22_042126_JT4012_005704_1.csv,1
2022_02_22_131931_JT4002_158619_1.csv,1
2022_02_24_135723_JT4002_159809_1.csv,1
2022_02_17_140841_JT4004_328858_2.csv,1
2022_02_23_125144_JT4004_331541_2.csv,1
2022_02_18_100242_JT4004_329554_2.csv,1
2022_02_24_093647_JT4002_159662_2.csv,1
2022_02_18_054131_JT4004_329369_2.csv,1
2022_02_18_045703_JT4004_329310_1.csv,1
2022_02_17_174601_JT4013_002635_1.csv,1
2022_02_18_160116_JT4004_329903_2.csv,1
2022_02_21_001141_JT4002_157016_2.csv,1
2022_02_23_004030_JT4004_330985_1.csv,1
2022_02_21_144433_JT4012_005338_2.csv,1
2022_02_22_165310_JT4012_005799_2.csv,1
2022_02_21_180845_JT4012_005445_1.csv,1
2022_02_23_023950_JT4004_331153_2.csv,1
2022_02_17_090019_JT4004_328745_1.csv,1
2022_02_22_160211_JT4002_158849_1.csv,1
2022_02_21_081258_JT4012_004959_2.csv,1
2022_02_22_122600_JT4002_158534_1.csv,1
2022_02_18_195720_JT4016_068238_1.csv,1
2022_02_21_120806_JT4012_005152_2.csv,1
2022_02_24_053107_JT4002_159312_1.csv,1
2022_02_18_031358_JT4016_068155_1.csv,1
2022_02_21_030837_JT4002_157265_1.csv,1
2022_02_23_013100_JT4004_331064_1.csv,1
2022_02_21_084711_JT4012_005014_1.csv,1
2022_02_21_193752_JT4012_005568_1.csv,1
2022_02_23_100059_JT4016_069025_2.csv,1
2022_02_22_003751_JT4002_158132_2.csv,1
2022_02_23_232312_JT4012_006124_2.csv,1
2022_02_18_113451_JT4004_329660_1.csv,1
2022_02_24_121259_JT4016_069257_2.csv,1
2022_02_21_131515_JT4012_005236_2.csv,1
2022_02_18_225804_JT4016_068327_1.csv,1
2022_02_21_002921_JT4002_157044_2.csv,1
2022_02_24_095600_JT4002_159692_2.csv,1
2022_02_21_212233_JT4002_157829_1.csv,1
2022_02_21_222705_JT4002_157924_1.csv,1
2022_02_24_065552_JT4002_159429_1.csv,1
2022_02_21_130340_JT4012_005221_2.csv,1
2022_02_23_025126_JT4004_331170_1.csv,1
2022_02_22_122924_JT4002_158541_1.csv,1
2022_02_17_141236_JT4004_328865_1.csv,1
2022_02_24_005547_JT4012_006256_2.csv,1
2022_02_18_171836_JT4018_004687_1.csv,1
2022_02_24_102536_JT4016_069095_2.csv,1
2022_02_23_131754_JT4004_331576_1.csv,1
2022_02_23_054656_JT4016_068856_1.csv,1
2022_02_22_011710_JT4002_158167_2.csv,1
2022_02_21_095637_JT4004_329948_1.csv,1
2022_02_23_175804_JT4018_004953_2.csv,1
2022_02_22_155004_JT4002_158830_2.csv,1
2022_02_22_234846_JT4004_330904_2.csv,1
2022_02_21_115934_JT4012_005138_2.csv,1
2022_02_22_135536_JT4002_158668_1.csv,1
2022_02_17_165625_JT4004_329105_1.csv,1
2022_02_23_114536_JT4004_331459_2.csv,1
2022_02_23_132804_JT4004_331592_1.csv,1
2022_02_22_105057_JT4002_158393_2.csv,1
2022_02_21_215144_JT4002_157876_2.csv,1
2022_02_20_233101_JT4002_156955_2.csv,1
2022_02_24_132124_JT4002_159752_1.csv,1
2022_02_22_085045_JT4004_330584_2.csv,1
2022_02_23_100950_JT4016_069041_1.csv,1
2022_02_18_044634_JT4004_329299_1.csv,1
2022_02_18_095519_JT4004_329544_2.csv,1
2022_02_19_052000_JT4002_156772_2.csv,1
2022_02_22_002625_JT4002_158114_1.csv,1
2022_02_18_205631_JT4013_002884_1.csv,1
2022_02_24_090359_JT4002_159609_2.csv,1
2022_02_18_100015_JT4004_329551_1.csv,1
2022_02_21_231402_JT4002_157992_2.csv,1
2022_02_24_062306_JT4002_159384_1.csv,1
2022_02_22_133805_JT4002_158639_1.csv,1
2022_02_23_232647_JT4012_006130_2.csv,1
2022_02_22_205759_JT4004_330688_1.csv,1
2022_02_18_022614_JT4016_068090_2.csv,1
2022_02_18_113854_JT4004_329667_2.csv,1
2022_02_22_172239_JT4016_068624_2.csv,1
2022_02_23_223504_JT4012_006056_1.csv,1
2022_02_22_231053_JT4004_330845_1.csv,1
2022_02_22_134445_JT4002_158648_1.csv,1
2022_02_23_045434_JT4004_331323_2.csv,1
2022_02_18_033235_JT4016_068180_1.csv,1
2022_02_23_030848_JT4004_331199_1.csv,1
2022_02_24_065340_JT4002_159426_1.csv,1
2022_02_18_175717_JT4018_004742_2.csv,1
2022_02_21_223606_JT4002_157934_2.csv,1
2022_02_23_061942_JT4016_068891_1.csv,1
2022_02_18_014530_JT4016_068048_1.csv,1
2022_02_23_191832_JT4018_005070_1.csv,1
2022_02_17_172431_JT4004_329147_1.csv,1
2022_02_21_025301_JT4002_157240_2.csv,1
2022_02_23_152718_JT4004_331748_2.csv,1
2022_02_18_203550_JT4013_002853_2.csv,1
2022_02_21_234116_JT4002_158041_2.csv,1
2022_02_24_003555_JT4012_006228_2.csv,1
2022_02_22_130540_JT4002_158599_1.csv,1
2022_02_17_114537_JT4013_002591_1.csv,1
2022_02_18_083102_JT4004_329442_2.csv,1
2022_02_21_023222_JT4002_157205_2.csv,1
2022_02_23_185947_JT4018_005045_1.csv,1
2022_02_23_221518_JT4012_006029_1.csv,1
2022_02_22_221653_JT4004_330773_1.csv,1
2022_02_18_113915_JT4004_329668_1.csv,1
2022_02_22_000910_JT4002_158086_2.csv,1
2022_02_22_133426_JT4002_158634_2.csv,1
2022_02_21_162606_JT4002_157632_1.csv,1
2022_02_17_085859_JT4004_328742_2.csv,1
2022_02_18_202212_JT4013_002835_1.csv,1
2022_02_18_221701_JT4016_068282_1.csv,1
2022_02_19_014543_JT4016_068555_1.csv,1
2022_02_23_163528_JT4004_331849_2.csv,1
2022_02_18_191406_JT4018_004820_1.csv,1
2022_02_23_182226_JT4018_004990_2.csv,1
2022_02_18_010555_JT4013_002786_1.csv,1
2022_02_18_123143_JT4004_329721_2.csv,1
2022_02_17_080355_JT4018_004320_1.csv,1
2022_02_22_043553_JT4012_005725_2.csv,1
2022_02_24_020903_JT4002_159020_2.csv,1
2022_02_21_054711_JT4002_157490_1.csv,1
2022_02_18_161417_JT4002_156714_2.csv,1
2022_02_18_180200_JT4018_004749_1.csv,1
2022_02_22_101752_JT4002_158341_1.csv,1
2022_02_23_034800_JT4004_331232_2.csv,1
2022_02_22_214254_JT4004_330725_1.csv,1
2022_02_24_045652_JT4002_159260_2.csv,1
2022_02_21_142254_JT4012_005310_2.csv,1
2022_02_21_114717_JT4004_330101_2.csv,1
2022_02_21_103018_JT4004_329996_2.csv,1
2022_02_18_090149_JT4004_329473_1.csv,1
2022_02_22_081225_JT4004_330527_2.csv,1
2022_02_18_191931_JT4018_004831_1.csv,1
2022_02_22_204654_JT4004_330670_2.csv,1
2022_02_18_204110_JT4013_002862_1.csv,1
2022_02_21_232919_JT4002_158021_1.csv,1
2022_02_18_003831_JT4013_002752_1.csv,1
2022_02_20_232045_JT4002_156937_2.csv,1
2022_02_18_081048_JT4004_329419_1.csv,1
2022_02_18_092201_JT4004_329504_2.csv,1
2022_02_17_101325_JT4002_156616_1.csv,1
2022_02_18_120159_JT4004_329692_2.csv,1
2022_02_22_041458_JT4012_005694_1.csv,1
2022_02_23_235036_JT4012_006170_1.csv,1
2022_02_23_150028_JT4004_331708_1.csv,1
2022_02_24_123716_JT4016_069292_1.csv,1
2022_02_21_110654_JT4004_330047_1.csv,1
2022_02_22_065720_JT4004_330427_1.csv,1
2022_02_22_090232_JT4002_158226_2.csv,1
2022_02_22_085647_JT4002_158220_2.csv,1
2022_02_18_003146_JT4013_002740_1.csv,1
2022_02_22_120343_JT4002_158500_2.csv,1
2022_02_23_020452_JT4004_331025_1.csv,1
2022_02_23_002321_JT4004_330957_1.csv,1
2022_02_17_195920_JT4018_004406_2.csv,1
2022_02_22_145214_JT4002_158737_2.csv,1
2022_02_23_203416_JT4012_005890_2.csv,1
2022_02_24_081202_JT4002_159546_1.csv,1
2022_02_18_182231_JT4018_004716_2.csv,1
2022_02_22_230256_JT4004_330834_2.csv,1
2022_02_21_085725_JT4012_005027_2.csv,1
2022_02_21_043604_JT4002_157386_1.csv,1
2022_02_21_232333_JT4002_158010_2.csv,1
2022_02_19_011432_JT4016_068528_1.csv,1
2022_02_23_221708_JT4012_006031_1.csv,1
2022_02_22_131551_JT4002_158612_2.csv,1
2022_02_23_032148_JT4004_331212_2.csv,1
2022_02_23_000700_JT4004_330927_2.csv,1
2022_02_19_054241_JT4002_156800_1.csv,1
2022_02_22_054910_JT4004_330342_2.csv,1
2022_02_22_210943_JT4004_330706_1.csv,1
2022_02_24_095921_JT4002_159700_1.csv,1
2022_02_20_230002_JT4002_156909_2.csv,1
2022_02_24_055419_JT4002_159349_2.csv,1
2022_02_17_202854_JT4018_004443_1.csv,1
2022_02_23_053140_JT4004_331369_1.csv,1
2022_02_17_091923_JT4004_328775_1.csv,1
2022_02_24_051100_JT4002_159283_1.csv,1
2022_02_17_083647_JT4004_328706_1.csv,1
2022_02_22_041856_JT4012_005699_2.csv,1
2022_02_18_012844_JT4013_002813_2.csv,1
2022_02_23_062355_JT4016_068895_2.csv,1
2022_02_24_060733_JT4002_159362_2.csv,1
2022_02_23_152607_JT4004_331746_2.csv,1
2022_02_24_074245_JT4002_159502_1.csv,1
2022_02_23_191139_JT4018_005063_1.csv,1
2022_02_17_174909_JT4013_002641_1.csv,1
2022_02_22_021336_JT4004_330142_1.csv,1
2022_02_23_041927_JT4004_331276_2.csv,1
2022_02_22_092113_JT4002_158257_2.csv,1
2022_02_23_104500_JT4004_331386_1.csv,1
2022_02_21_152111_JT4012_005392_1.csv,1
2022_02_18_195529_JT4016_068235_2.csv,1
2022_02_18_094047_JT4004_329527_1.csv,1
2022_02_18_234617_JT4016_068401_2.csv,1
2022_02_23_141328_JT4004_331655_2.csv,1
2022_02_22_205511_JT4004_330684_2.csv,1
2022_02_23_111802_JT4004_331430_1.csv,1
2022_02_22_225921_JT4004_330829_1.csv,1
2022_02_22_040639_JT4012_005684_1.csv,1
2022_02_22_174622_JT4016_068658_2.csv,1
2022_02_18_153952_JT4004_329869_1.csv,1
2022_02_21_152244_JT4012_005394_1.csv,1
2022_02_21_053452_JT4002_157468_2.csv,1
2022_02_17_082812_JT4018_004351_2.csv,1
2022_02_17_104612_JT4002_156660_2.csv,1
2022_02_22_235957_JT4004_330921_2.csv,1
2022_02_21_123510_JT4012_005183_2.csv,1
2022_02_22_013233_JT4002_158194_2.csv,1
2022_02_23_153037_JT4004_331755_1.csv,1
2022_02_21_134645_JT4012_005266_1.csv,1
2022_02_24_005123_JT4012_006248_1.csv,1
2022_02_22_110553_JT4002_158415_2.csv,1
2022_02_17_142334_JT4004_328879_1.csv,1
2022_02_17_194056_JT4018_004377_1.csv,1
2022_02_22_051038_JT4012_005768_1.csv,1
2022_02_17_153254_JT4004_328977_1.csv,1
2022_02_21_123437_JT4012_005182_1.csv,1
2022_02_21_225906_JT4002_157967_2.csv,1
2022_02_18_052603_JT4004_329348_1.csv,1
2022_02_17_194024_JT4018_004376_2.csv,1
2022_02_21_175954_JT4002_157774_2.csv,1
2022_02_18_025142_JT4016_068134_1.csv,1
2022_02_21_213410_JT4002_157848_2.csv,1
2022_02_21_022612_JT4002_157197_1.csv,1
2022_02_21_144323_JT4012_005336_2.csv,1
2022_02_22_060057_JT4004_330362_2.csv,1
2022_02_23_194849_JT4018_005099_1.csv,1
2022_02_18_121418_JT4004_329709_1.csv,1
2022_02_23_044652_JT4004_331308_1.csv,1
2022_02_23_051810_JT4004_331351_2.csv,1
2022_02_24_131159_JT4002_159741_2.csv,1
2022_02_23_190413_JT4018_005053_1.csv,1
2022_02_23_171858_JT4018_004898_1.csv,1
2022_02_23_053905_JT4004_331379_2.csv,1
2022_02_24_063359_JT4002_159394_2.csv,1
2022_02_21_152757_JT4012_005403_2.csv,1
2022_02_17_101912_JT4002_156624_2.csv,1
2022_02_22_093317_JT4002_158279_2.csv,1
2022_02_18_192150_JT4018_004836_1.csv,1
2022_02_21_033424_JT4002_157299_2.csv,1
2022_02_23_094033_JT4016_068996_1.csv,1
2022_02_18_013334_JT4013_002818_2.csv,1
2022_02_18_090300_JT4004_329474_2.csv,1
2022_02_22_120452_JT4002_158502_2.csv,1
2022_02_17_120648_JT4013_002614_1.csv,1
2022_02_23_025418_JT4004_331173_2.csv,1
2022_02_18_050657_JT4004_329325_2.csv,1
2022_02_18_045744_JT4004_329311_2.csv,1
2022_02_23_164746_JT4004_331864_1.csv,1
2022_02_18_030428_JT4016_068152_1.csv,1
2022_02_22_110257_JT4002_158411_1.csv,1
2022_02_17_172533_JT4004_329148_1.csv,1
2022_02_21_082634_JT4012_004981_1.csv,1
2022_02_21_002012_JT4002_157031_1.csv,1
2022_02_21_115902_JT4012_005137_1.csv,1
2022_02_20_221021_JT4002_156840_2.csv,1
2022_02_22_123701_JT4002_158552_2.csv,1
2022_02_24_072802_JT4002_159477_1.csv,1
2022_02_22_022115_JT4004_330152_1.csv,1
2022_02_24_025848_JT4002_159097_1.csv,1
2022_02_18_173138_JT4018_004705_1.csv,1
2022_02_18_161047_JT4002_156711_2.csv,1
2022_02_21_144440_JT4012_005339_1.csv,1
2022_02_18_194457_JT4016_068219_1.csv,1
2022_02_23_230859_JT4012_006104_1.csv,1
2022_02_23_122043_JT4004_331493_1.csv,1
2022_02_24_025535_JT4002_159090_1.csv,1
2022_02_17_082059_JT4018_004337_2.csv,1
2022_02_21_230828_JT4002_157986_1.csv,1
2022_02_22_230120_JT4004_330832_2.csv,1
2022_02_18_003936_JT4013_002754_1.csv,1
2022_02_22_104007_JT4002_158377_1.csv,1
2022_02_24_064920_JT4002_159418_2.csv,1
2022_02_24_011256_JT4002_158930_1.csv,1
2022_02_24_044034_JT4002_159231_2.csv,1
2022_02_23_103833_JT4016_069082_1.csv,1
2022_02_21_012407_JT4002_157098_1.csv,1
2022_02_24_052359_JT4002_159302_1.csv,1
2022_02_23_132909_JT4004_331594_1.csv,1
2022_02_17_084414_JT4004_328720_1.csv,1
2022_02_21_215305_JT4002_157878_1.csv,1
2022_02_21_015027_JT4002_157141_1.csv,1
2022_02_23_005651_JT4004_331010_1.csv,1
2022_02_22_092343_JT4002_158262_1.csv,1
2022_02_22_111321_JT4002_158424_2.csv,1
2022_02_23_055023_JT4016_068861_1.csv,1
2022_02_17_175835_JT4013_002653_2.csv,1
2022_02_23_213315_JT4012_005972_2.csv,1
2022_02_23_175302_JT4018_004945_1.csv,1
2022_02_23_093118_JT4016_068984_2.csv,1
2022_02_18_073741_JT4004_329406_1.csv,1
2022_02_23_205119_JT4012_005916_2.csv,1
2022_02_23_041928_JT4004_331277_1.csv,1
2022_02_21_104753_JT4004_330018_2.csv,1
2022_02_22_182141_JT4016_068715_2.csv,1
2022_02_22_210519_JT4004_330700_1.csv,1
2022_02_21_163129_JT4002_157645_1.csv,1
2022_02_21_122304_JT4012_005167_1.csv,1
2022_02_17_071211_JT4018_004276_2.csv,1
2022_02_24_122127_JT4016_069269_1.csv,1
2022_02_17_194839_JT4018_004390_1.csv,1
2022_02_17_153912_JT4004_328982_1.csv,1
2022_02_22_004554_JT4002_158144_2.csv,1
2022_02_17_234853_JT4018_004572_2.csv,1
2022_02_23_141850_JT4004_331664_2.csv,1
2022_02_21_162439_JT4002_157628_2.csv,1
2022_02_23_192323_JT4018_005077_2.csv,1
2022_02_21_151048_JT4012_005379_1.csv,1
2022_02_18_132043_JT4004_329783_1.csv,1
2022_02_18_030147_JT4016_068147_2.csv,1
2022_02_17_190503_JT4004_329191_1.csv,1
2022_02_24_104323_JT4016_069121_1.csv,1
2022_02_19_002447_JT4016_068463_1.csv,1
2022_02_24_054307_JT4002_159331_2.csv,1
2022_02_20_233831_JT4002_156967_2.csv,1
2022_02_21_031606_JT4002_157276_2.csv,1
2022_02_23_113932_JT4004_331451_1.csv,1
2022_02_22_124059_JT4002_158558_2.csv,1
2022_02_24_132720_JT4002_159759_1.csv,1
2022_02_23_022107_JT4004_331126_1.csv,1
2022_02_21_235612_JT4002_158065_1.csv,1
2022_02_22_061140_JT4004_330375_1.csv,1
2022_02_18_043724_JT4004_329290_1.csv,1
2022_02_23_222145_JT4012_006038_2.csv,1
2022_02_24_130543_JT4002_159730_2.csv,1
2022_02_17_161240_JT4004_329040_1.csv,1
2022_02_23_212808_JT4012_005963_2.csv,1
2022_02_21_165255_JT4002_157678_1.csv,1
2022_02_17_141130_JT4004_328863_1.csv,1
2022_02_17_210422_JT4018_004465_1.csv,1
2022_02_17_131402_JT4004_328812_1.csv,0
2022_02_19_001444_JT4016_068447_1.csv,1
2022_02_19_000816_JT4016_068437_2.csv,1
2022_02_24_124133_JT4016_069299_1.csv,1
2022_02_24_031918_JT4002_159121_2.csv,1
2022_02_24_112836_JT4016_069194_1.csv,1
2022_02_21_155501_JT4012_005441_1.csv,1
2022_02_18_025202_JT4016_068133_2.csv,1
2022_02_18_012906_JT4013_002814_1.csv,1
2022_02_18_175426_JT4018_004737_1.csv,1
2022_02_21_180228_JT4002_157779_1.csv,1
2022_02_21_184816_JT4012_005499_2.csv,1
2022_02_18_204928_JT4013_002875_1.csv,1
2022_02_17_171804_JT4004_329137_1.csv,1
2022_02_24_094342_JT4002_159675_1.csv,1
2022_02_23_133948_JT4004_331610_2.csv,1
2022_02_17_211054_JT4018_004478_1.csv,1
2022_02_18_134502_JT4004_329817_2.csv,1
2022_02_22_113647_JT4002_158460_1.csv,1
2022_02_21_101844_JT4004_329982_1.csv,1
2022_02_21_174440_JT4002_157753_1.csv,1
2022_02_23_210137_JT4012_005934_1.csv,1
2022_02_24_091512_JT4002_159628_1.csv,1
2022_02_21_043530_JT4002_157383_2.csv,1
2022_02_23_164224_JT4004_331858_1.csv,1
2022_02_23_232751_JT4012_006133_1.csv,1
2022_02_23_202649_JT4012_005877_2.csv,1
2022_02_23_183944_JT4018_005017_1.csv,1
2022_02_17_205655_JT4018_004453_2.csv,1
2022_02_21_052532_JT4002_157453_2.csv,1
2022_02_17_105724_JT4002_156672_1.csv,1
2022_02_22_131103_JT4002_158606_1.csv,1
2022_02_23_222757_JT4012_006048_1.csv,1
2022_02_24_035205_JT4002_159166_1.csv,1
2022_02_23_213115_JT4012_005969_1.csv,1
2022_02_24_133354_JT4002_159771_1.csv,1
2022_02_24_055650_JT4002_159354_2.csv,1
2022_02_22_214940_JT4004_330736_1.csv,1
2022_02_23_164726_JT4004_331865_2.csv,1
2022_02_18_021302_JT4016_068072_1.csv,1
2022_02_21_184500_JT4012_005495_1.csv,1
2022_02_21_182106_JT4012_005461_1.csv,1
2022_02_18_005908_JT4013_002779_1.csv,1
2022_02_17_065745_JT4018_004261_1.csv,1
2022_02_22_140820_JT4002_158682_2.csv,1
2022_02_21_225118_JT4002_157960_2.csv,1
2022_02_22_202426_JT4004_330642_1.csv,1
2022_02_24_020244_JT4002_159009_1.csv,1
2022_02_21_060430_JT4002_157497_1.csv,1
2022_02_21_015427_JT4002_157147_2.csv,1
2022_02_22_092449_JT4002_158264_1.csv,1
2022_02_22_040925_JT4012_005687_2.csv,1
2022_02_24_133437_JT4002_159770_2.csv,1
2022_02_23_115717_JT4004_331476_2.csv,1
2022_02_22_134918_JT4002_158657_1.csv,1
2022_02_21_074707_JT4012_004921_1.csv,1
2022_02_24_034254_JT4002_159152_1.csv,1
2022_02_23_043317_JT4004_331297_2.csv,1
2022_02_21_025900_JT4002_157250_2.csv,1
2022_02_22_171804_JT4016_068616_2.csv,1
2022_02_22_194412_JT4016_068838_2.csv,1
2022_02_18_024152_JT4016_068116_1.csv,1
2022_02_21_172135_JT4002_157720_1.csv,1
2022_02_19_003450_JT4016_068479_1.csv,1
2022_02_23_002330_JT4004_330956_2.csv,1
2022_02_21_004114_JT4002_157065_1.csv,1
2022_02_23_223401_JT4012_006055_1.csv,1
2022_02_20_233640_JT4002_156964_1.csv,1
2022_02_24_012549_JT4002_158950_1.csv,1
2022_02_22_152450_JT4002_158790_2.csv,1
2022_02_23_154349_JT4004_331779_1.csv,1
2022_02_23_181646_JT4018_004981_2.csv,1
2022_02_17_170756_JT4004_329119_2.csv,1
2022_02_17_071711_JT4018_004285_2.csv,1
2022_02_22_214036_JT4004_330721_1.csv,1
2022_02_20_235004_JT4002_156983_2.csv,1
2022_02_22_214721_JT4004_330732_1.csv,1
2022_02_22_201827_JT4004_330633_2.csv,1
2022_02_23_002824_JT4004_330965_2.csv,1
2022_02_24_135323_JT4002_159801_2.csv,1
2022_02_22_124855_JT4002_158573_1.csv,1
2022_02_23_191504_JT4018_005065_1.csv,1
2022_02_18_094925_JT4004_329537_1.csv,1
2022_02_23_182806_JT4018_005001_1.csv,1
2022_02_24_004621_JT4012_006241_2.csv,1
2022_02_22_105706_JT4002_158401_1.csv,1
2022_02_22_234527_JT4004_330897_2.csv,1
2022_02_22_234954_JT4004_330906_2.csv,1
2022_02_19_052843_JT4002_156786_1.csv,1
2022_02_24_140347_JT4002_159819_1.csv,1
2022_02_23_201443_JT4012_005858_2.csv,1
2022_02_23_211807_JT4012_005946_1.csv,1
2022_02_21_075218_JT4012_004925_1.csv,1
2022_02_19_010133_JT4016_068516_1.csv,1
2022_02_18_034752_JT4004_329217_1.csv,1
2022_02_24_023253_JT4002_159056_2.csv,1
2022_02_18_050028_JT4004_329315_1.csv,1
2022_02_24_131653_JT4002_159746_1.csv,1
2022_02_22_142658_JT4002_158704_2.csv,1
2022_02_18_052808_JT4004_329352_1.csv,1
2022_02_17_060243_JT4018_004203_1.csv,1
2022_02_18_025815_JT4016_068143_2.csv,1
2022_02_24_132230_JT4002_159754_1.csv,1
2022_02_18_004049_JT4013_002756_1.csv,1
2022_02_19_001726_JT4016_068450_2.csv,1
2022_02_22_104333_JT4002_158382_1.csv,1
2022_02_21_025410_JT4002_157242_2.csv,1
2022_02_17_104927_JT4002_156665_2.csv,1
2022_02_22_195814_JT4004_330603_1.csv,1
2022_02_18_000746_JT4018_004599_2.csv,1
2022_02_21_235822_JT4002_158069_1.csv,1
2022_02_23_014618_JT4004_331086_1.csv,1
2022_02_22_134346_JT4002_158647_2.csv,1
2022_02_22_081111_JT4004_330528_2.csv,1
2022_02_18_175728_JT4018_004739_1.csv,1
2022_02_17_184404_JT4013_002717_1.csv,1
2022_02_23_220831_JT4012_006022_2.csv,1
2022_02_18_014924_JT4016_068058_2.csv,1
2022_02_21_020704_JT4002_157164_1.csv,1
2022_02_21_132818_JT4012_005252_1.csv,1
2022_02_22_120601_JT4002_158504_2.csv,1
2022_02_18_214831_JT4016_068253_1.csv,1
2022_02_24_065231_JT4002_159424_1.csv,1
2022_02_21_193936_JT4012_005569_2.csv,1
2022_02_21_042856_JT4002_157375_2.csv,1
2022_02_22_124320_JT4002_158562_2.csv,1
